#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,AVG,TTL
1,22955,Brock Bowers,TE,LV,17,11.8,18.8,7.1,5.1,23.7,16.1,19.3,10.8,15.5,BYE,31.3,7.8,30.2,8.2,6.5,20.9,14.6,15,15.5,262.7
2,22936,Trey McBride,TE,ARI,16,8,18.7,5.5,-,11.3,17.6,10.1,21.4,12.7,11.1,BYE,25.3,21.6,14,17.7,5,30.3,19.5,15.6,249.8
3,16499,George Kittle,TE,SF,15,8,20.6,-,14.5,20.4,22.8,15.2,24.8,BYE,14.7,-,20.2,1.7,21.1,10.1,18.6,19.2,4.7,15.8,236.6
4,16460,Jonnu Smith,TE,MIA,17,1.7,11.3,3.8,0,11.1,-,22.6,6,9.6,7.5,28.1,23.7,21.3,13.4,19.8,12.2,11.6,18.6,13.1,222.3
5,11594,Travis Kelce,TE,KC,16,6.4,1.6,7,15.9,16,BYE,5.7,25,22,20.4,2.8,12.2,13.8,9.5,6.7,8,22.4,-,12.2,195.4
6,17269,Mark Andrews,TE,BAL,17,3.4,9.1,0,0,9.5,15.6,20.1,14.6,4.6,18.8,4.2,15.6,18.9,BYE,10.4,13.8,14.8,15.4,11.1,188.8
7,11689,Zach Ertz,TE,WAS,17,5.8,10.2,8.8,7.2,3,10.8,14,14.7,1.5,7.1,18.7,15.8,12.5,-,4.5,2.2,25.2,15.4,10.4,177.4
8,22978,Sam LaPorta,TE,DET,16,8.5,3.3,5.6,9.3,BYE,12.2,3.5,16.8,4.8,15.6,-,4.9,15.6,10.4,18.1,14.3,18.4,13.3,10.9,174.6
9,20163,Pat Freiermuth,TE,PIT,17,6.7,7.9,7.3,16.7,9.2,3.6,7.1,3.9,BYE,10.7,3.4,9.9,18.8,13.8,11.2,4.6,11,22.5,9.9,168.3
10,25298,Tucker Kraft,TE,GB,17,5.7,3.6,4.4,17.3,24.8,3.5,12.3,16.8,7.6,BYE,0,10.6,13.8,13.1,5.4,9.5,7.3,7.6,9.6,163.3
11,16399,David Njoku,TE,CLE,11,8.4,-,-,-,2.4,8.1,23.6,17.1,7.9,-,19.1,3.9,26.2,17.2,-,14.6,-,-,13.5,148.5
12,15561,Hunter Henry,TE,NE,16,3.8,18.9,2.9,3.2,5.2,13.1,17.2,9.5,12.6,2.4,12.3,9.4,14.5,BYE,6.5,13.9,0,-,9.1,145.4
13,17272,Mike Gesicki,TE,CIN,17,4.8,16.1,8.7,0.1,5.1,0,1.2,12.3,27,7,0,BYE,10.3,5.4,6.7,3.4,18.6,14.8,8.3,141.5
14,23181,Cade Otton,TE,TB,14,1.5,-0.4,9.7,11.2,7.4,9.5,18,29.1,21.7,8.5,BYE,4,6,10,4.4,-,-,-,10,140.6
15,20164,Kyle Pitts Sr.,TE,ATL,17,11.6,5,7.9,0,15.8,10,13.5,25.1,2.1,9.5,1.9,BYE,0,2.4,6.8,1.7,14.4,3.5,7.7,131.2
16,23781,Isaiah Likely,TE,BAL,16,26.1,4.6,1.4,3.6,16.3,4.7,3.7,8.7,0,-,9.5,0,14.8,-,3.7,11.9,7.9,6.8,7.7,123.7
17,19562,Juwan Johnson,TE,NO,17,10.6,0,0,3.3,8.1,7.8,4.8,7.8,6.1,4.2,12,BYE,8.6,15,3.2,4.7,12.6,14,7.2,122.8
18,17598,Tyler Conklin,TE,NYJ,16,1.6,2,14.3,5.7,11.5,3,10.7,13.2,0.7,1.8,1.7,-,7.2,6.3,-,10.9,21.7,9.6,7.6,121.9
19,19229,Cole Kmet,TE,CHI,17,1.4,6.7,25.7,6.4,8.7,24,BYE,4.4,0,3.3,7.2,13.4,5.6,0,2.4,8.9,0,2.3,7.1,120.4
20,17349,Dalton Schultz,TE,HOU,17,4.6,4.1,3.1,6.4,7.4,6.7,3.8,9.2,5.1,9.6,8.3,4,17.1,BYE,3.3,15.5,4.1,5.9,7,118.2
21,23982,Chig Okonkwo,TE,WAS,17,9.5,4.6,3.5,1.5,-,3.6,9,1.4,6.8,2.4,3.9,14,5.7,3.8,13.9,19.1,10.9,0,6.7,113.6
22,19539,Noah Gray,TE,KC,17,6.7,0,2.3,8,4.9,BYE,10.6,5.3,0,3.8,18.3,22.6,9.8,6.6,10.1,2,1.6,0.7,6.7,113.3
23,18049,Will Dissly,TE,LAC,15,2.3,5.9,4.9,4.4,-,6.6,16.1,9.1,2.9,8,18,8.7,0,3.9,-,-,4.1,15.2,7.3,110.1
24,15581,Austin Hooper,TE,NE,17,5.1,1.5,2.9,9.3,1.9,-0.5,7.2,4.5,1.8,9.4,7.5,15.9,14.2,-,6.8,9.5,4.9,6.7,6.4,108.6
25,22718,Jake Ferguson,TE,DAL,14,4.5,-,15.5,11.9,13,4.1,BYE,8.3,14.1,4.4,2.1,-,-,6.2,4.3,10,2.8,3.2,7.5,104.4
26,17527,Noah Fant,TE,SEA,14,3.1,2.4,12,4.6,5.4,12.3,10.5,5.2,-,-,-,BYE,5.6,4.8,4.5,8,8.3,17.3,7.4,104
27,17270,Dallas Goedert,TE,PHI,10,7.1,6.8,27,13.2,-,0,-,-,-,10.5,11.1,5.9,12.5,-,-,-,-,9.5,10.4,103.6
28,17115,Taysom Hill,TE,NO,8,4.6,2.9,-,14.4,-,-,-,6.2,16,7,42.5,-,9.7,-,-,-,-,-,12.9,103.3
28,18397,Foster Moreau,TE,NO,17,14.3,0,1.2,0,9.3,7.4,5.8,0,8.7,0,8,-,2.6,6,13.9,5.3,13.7,7.1,6.1,103.3
30,25247,Dalton Kincaid,TE,BUF,13,2.1,7.3,13.1,9.7,5.4,11.1,8.2,13.1,7.2,4.4,-,BYE,-,-,9.3,5.5,4.4,-,7.8,100.8
31,25345,Brenton Strange,TE,JAX,17,0,9.5,9.2,4.9,12.4,2.1,0,10.9,0,4.5,1.6,BYE,2.4,3.1,18.3,2.2,0,10,5.4,91.1
