Player,PLAYER_ID,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Carmelo Anthony,2546,HOU,10,134,54,5,4,7,21,8,0,0,0,0,150.5,15.05
Cedi Osman,1626224,CLE,76,991,357,195,60,11,130,114,0,0,3,0,1143.5,15.05
P.J. Tucker,200782,HOU,82,601,479,96,132,39,146,63,0,0,3,0,1230.5,15.01
Thomas Bryant,1628418,WAS,72,758,454,92,25,67,33,60,0,0,14,0,1079.5,14.99
Taj Gibson,201959,MIN,70,753,458,84,53,39,11,73,0,0,13,0,1048.0,14.97
Emmanuel Mudiay,1626144,NYK,59,873,196,228,43,19,69,140,0,0,1,0,880.0,14.92
Fred VanVleet,1627832,TOR,64,701,167,307,57,20,112,82,0,0,1,0,953.5,14.9
Marcus Smart,203935,BOS,80,708,234,321,143,28,126,123,0,0,1,0,1192.0,14.9
Derrick White,1628401,SAS,67,663,247,263,67,47,48,97,0,0,0,0,996.5,14.87
Jae Crowder,203109,UTA,80,951,384,133,64,31,173,85,0,0,3,0,1187.0,14.84
Kent Bazemore,203145,ATL,67,779,261,152,89,42,96,121,0,0,0,0,991.5,14.8
Justin Holiday,203200,MEM,82,857,323,146,121,36,162,104,0,0,3,0,1191.5,14.53
Eric Gordon,201569,HOU,68,1103,148,129,41,27,216,90,0,0,0,0,982.5,14.45
Taurean Prince,1627752,ATL,55,742,199,118,53,19,123,100,0,0,0,0,793.5,14.43
Will Barton,203115,DEN,43,494,199,124,18,22,67,65,0,0,1,0,619.5,14.41
Tomas Satoransky,203107,WAS,80,709,279,399,82,13,64,120,0,0,7,1,1143.5,14.29
D.J. Augustin,201571,ORL,81,948,203,426,52,4,131,128,0,0,4,0,1156.5,14.28
Kenneth Faried,202702,HOU,37,384,250,20,17,23,8,33,0,0,14,0,527.0,14.24
Jaylen Brown,1627759,BOS,74,964,313,100,69,32,95,99,0,0,2,0,1047.5,14.16
Danny Green,201980,TOR,80,821,317,126,73,53,198,75,0,0,1,0,1130.5,14.13
Joe Harris,203925,BKN,76,1041,291,181,38,17,183,121,0,0,0,0,1073.0,14.12
Josh Jackson,1628367,PHX,79,910,347,183,74,56,73,173,0,0,2,0,1110.5,14.06
Alex Len,203458,ATL,77,854,424,86,27,69,74,97,0,0,9,0,1078.0,14.0
Dwight Powell,203939,DAL,77,815,411,112,44,50,39,67,0,0,6,0,1077.0,13.99
Collin Sexton,1629012,CLE,82,1371,236,243,44,6,119,185,0,0,2,0,1141.0,13.91
Delon Wright,1626153,MEM,75,653,266,248,88,30,50,77,0,0,4,3,1034.5,13.79
Tyler Johnson,204020,PHX,57,619,173,166,54,27,90,77,0,0,0,0,778.5,13.66
Gary Harris,203914,DEN,57,737,160,127,55,19,82,68,0,0,0,0,776.5,13.62
Shai Gilgeous-Alexander,1628983,LAC,82,889,232,270,96,45,51,141,0,0,1,0,1114.0,13.59
Jeff Green,201145,WAS,77,946,309,137,43,39,111,101,0,0,2,0,1039.5,13.5
JaMychal Green,203210,LAC,65,611,409,50,45,34,71,87,0,0,6,0,877.0,13.49
Terry Rozier,1626179,BOS,79,708,307,231,68,21,119,68,0,0,1,0,1062.5,13.45
J.J. Barea,200826,DAL,38,415,95,211,22,1,38,72,0,0,3,0,509.5,13.41
Dario Saric,203967,MIN,81,858,457,127,45,9,118,97,0,0,3,0,1086.0,13.41
Mikal Bridges,1628969,PHX,82,684,264,173,129,38,105,70,0,0,0,0,1095.5,13.36
Ed Davis,202334,BKN,81,472,694,61,35,33,0,64,0,0,6,0,1069.0,13.2
DeAndre' Bembry,1627761,ATL,82,687,358,202,105,41,50,142,0,0,3,0,1081.5,13.19
Kevin Knox II,1628995,NYK,75,963,335,82,43,24,125,114,0,0,3,0,984.0,13.12
Maurice Harkless,203090,POR,60,460,269,74,67,53,33,45,0,0,2,0,786.5,13.11
Kelly Olynyk,203482,MIA,79,787,375,140,53,37,113,114,0,0,4,0,1035.0,13.1
Monte Morris,1628420,DEN,82,851,194,297,73,4,94,52,0,0,1,0,1066.5,13.01
DeMarre Carroll,201960,BKN,67,744,349,85,31,10,106,73,0,0,3,0,871.0,13.0
Dion Waiters,203079,MIA,44,527,116,121,29,9,109,64,0,0,0,0,567.0,12.89
Kadeem Allen,1628443,NYK,19,189,51,76,16,4,17,26,0,0,0,0,244.0,12.84
Kevin Huerter,1628989,ATL,75,727,245,214,65,25,136,109,0,0,1,0,962.5,12.83
Ivica Zubac,1627826,LAC,59,525,362,63,14,51,0,70,0,0,8,0,755.5,12.81
Cory Joseph,202709,IND,82,537,279,321,94,22,55,80,0,0,1,0,1049.0,12.79
Rondae Hollis-Jefferson,1626178,BKN,59,527,310,96,44,27,9,68,0,0,4,0,752.0,12.75
Bruno Caboclo,203998,MEM,34,282,158,50,14,33,48,38,0,0,3,0,432.0,12.71
Wesley Matthews,202083,IND,69,840,170,160,54,17,150,91,0,0,0,0,876.0,12.7
Joakim Noah,201149,MEM,42,298,238,89,20,31,0,50,0,0,4,0,532.0,12.67
Andre Iguodala,2738,GSW,68,389,252,216,61,51,48,52,0,0,0,0,858.5,12.62
Damyean Dotson,1628422,NYK,73,779,262,135,58,10,126,71,0,0,1,0,915.5,12.54
Richaun Holmes,1626158,PHX,70,572,331,60,42,79,0,52,0,0,5,0,872.0,12.46
Tyus Jones,1626145,MIN,68,468,134,327,81,5,40,47,0,0,5,0,845.0,12.43
Markieff Morris,202693,OKC,58,547,265,79,36,22,68,54,0,0,2,0,715.5,12.34
Bryn Forbes,1627854,SAS,82,967,239,175,45,4,176,80,0,0,1,0,1004.5,12.25
Reggie Bullock Jr.,203493,LAL,63,711,173,129,40,12,148,65,0,0,0,0,770.5,12.23
Kentavious Caldwell-Pope,203484,LAL,82,938,238,110,73,13,151,65,0,0,0,0,999.5,12.19
Kenrich Williams,1629026,NOP,46,279,219,83,45,19,52,36,0,0,1,0,560.5,12.18
Maxi Kleber,1628467,DAL,71,485,329,70,36,78,77,54,0,0,3,0,857.0,12.07
Josh Hart,1628404,LAL,67,525,248,93,64,40,92,58,0,0,4,0,803.5,11.99
Markelle Fultz,1628365,ORL,19,155,70,59,17,5,4,25,0,0,0,0,227.5,11.97
Dorian Finney-Smith,1627827,DAL,81,608,389,95,69,36,79,74,0,0,3,0,966.5,11.93
Alex Caruso,1627936,LAL,25,229,67,77,24,9,24,42,0,0,3,0,297.5,11.9
Evan Turner,202323,POR,73,494,328,283,33,18,11,114,0,0,3,2,858.5,11.76
Kevon Looney,1626172,GSW,80,500,417,123,46,53,1,51,0,0,1,0,938.5,11.73
E'Twaun Moore,202734,NOP,53,633,127,102,40,8,76,59,0,0,0,0,620.5,11.71
Pat Connaughton,1626192,MIL,61,421,258,122,33,25,66,33,0,0,1,0,707.5,11.6
Mo Bamba,1628964,ORL,47,292,233,39,13,64,21,43,0,0,1,0,540.5,11.5
Tyreke Evans,201936,IND,69,706,201,166,58,18,77,118,0,0,1,0,793.5,11.5
Patty Mills,201988,SAS,82,811,182,245,49,10,159,93,0,0,0,0,937.0,11.43
Alec Burks,202692,SAC,64,561,235,128,39,21,61,65,0,0,1,0,730.0,11.41
Ish Smith,202397,DET,56,501,145,203,28,11,44,61,0,0,0,0,637.5,11.38
Miles Bridges,1628970,CHA,80,597,323,95,55,49,65,50,0,0,1,0,908.0,11.35
Wayne Ellington,201961,DET,53,545,107,72,54,6,138,40,0,0,0,0,600.5,11.33
Rodney Hood,203918,POR,72,805,157,126,59,12,84,55,0,0,0,0,814.5,11.31
Malik Beasley,1627736,DEN,81,917,200,97,55,10,163,55,0,0,0,0,912.0,11.26
Avery Bradley,202340,MEM,63,625,175,152,41,16,86,89,0,0,0,0,707.5,11.23
Jakob Poeltl,1627751,SAS,77,423,410,93,29,68,0,48,0,0,1,0,861.5,11.19
Mario Hezonja,1626209,NYK,58,511,239,88,57,8,42,88,0,0,1,1,648.5,11.18
Iman Shumpert,202697,HOU,62,465,183,112,59,24,95,50,0,0,0,0,691.0,11.15
Allen Crabbe,203459,BKN,43,413,148,46,23,13,98,46,0,0,1,0,476.5,11.08
Robin Lopez,201577,CHI,74,704,286,89,11,78,7,96,0,0,2,0,814.5,11.01
John Henson,203089,CLE,14,79,71,14,7,11,11,12,0,0,0,0,154.0,11.0
Danuel House Jr.,1627863,HOU,39,366,140,40,21,11,74,35,0,0,0,0,429.0,11.0
Davis Bertans,202722,SAS,76,606,264,100,35,33,145,43,0,0,0,0,832.5,10.95
Trey Burke,203504,DAL,58,631,99,159,33,7,56,49,0,0,1,0,633.5,10.92
James Johnson,201949,MIA,55,428,176,135,35,27,50,74,0,0,0,0,600.0,10.91
Nerlens Noel,203457,OKC,77,378,325,45,66,96,0,48,0,0,2,0,837.0,10.87
Josh Okogie,1629006,MIN,74,570,218,91,88,33,60,63,0,0,1,0,804.0,10.86
Luke Kornet,1628436,NYK,46,322,135,54,27,42,70,25,0,0,1,0,499.0,10.85
Ryan Arcidiacono,1627853,CHI,81,544,219,269,65,4,81,63,0,0,0,0,875.5,10.81
Shaquille Harrison,1627885,CHI,73,474,222,139,89,30,24,60,0,0,1,0,789.0,10.81
De'Anthony Melton,1629001,PHX,50,250,134,159,68,23,29,75,0,0,0,0,539.5,10.79
Garrett Temple,202066,LAC,75,586,216,106,76,30,90,70,0,0,0,0,802.0,10.69
Luke Kennard,1628379,DET,63,613,183,114,26,10,106,57,0,0,0,0,671.5,10.66
Jeremy Lin,202391,TOR,74,707,179,231,47,13,55,124,0,0,1,0,788.0,10.65
Shabazz Napier,203894,BKN,56,529,100,143,41,16,76,66,0,0,1,0,594.5,10.62
Derrick Jones Jr.,1627884,MIA,60,422,240,37,46,42,28,43,0,0,0,0,635.0,10.58
Jahlil Okafor,1626143,NOP,59,484,278,40,15,40,1,52,0,0,6,0,624.5,10.58
Marco Belinelli,201158,SAS,79,829,198,132,35,8,147,72,0,0,1,0,833.0,10.54
Jalen Brunson,1628973,DAL,73,678,169,230,37,4,63,88,0,0,3,0,766.5,10.5
Willy Hernangomez,1626195,CHA,58,421,311,60,16,20,15,58,0,0,4,0,607.0,10.47
Trey Lyles,1626168,DEN,64,546,246,87,30,23,51,68,0,0,0,0,669.5,10.46
Ante Zizic,1627790,CLE,59,459,320,53,13,22,0,61,0,0,4,0,615.5,10.43
Mike Muscala,203488,LAL,64,449,244,76,22,38,89,48,0,0,1,0,662.0,10.34
Rodions Kurucs,1629066,BKN,63,534,246,52,41,25,58,77,0,0,2,0,651.0,10.33
Omari Spellman,1629016,ATL,46,272,194,47,26,25,44,31,0,0,4,0,474.0,10.3
Allonzo Trier,1629019,NYK,64,695,197,119,28,14,52,116,0,0,2,0,659.5,10.3
Wilson Chandler,201163,LAC,51,305,215,82,25,21,59,46,0,0,0,0,525.0,10.29
T.J. McConnell,204456,PHI,76,483,174,258,79,17,14,91,0,0,0,0,781.5,10.28
Rodney McGruder,203585,LAC,66,503,238,112,36,12,79,64,0,0,2,0,675.0,10.23
Tony Bradley,1628396,UTA,3,17,15,1,2,2,0,3,0,0,1,0,30.5,10.17
George Hill,201588,MIL,60,458,148,135,52,8,48,51,0,0,0,0,605.0,10.08
Zach Collins,1628380,POR,77,512,324,71,25,66,40,77,0,0,0,0,776.0,10.08
Cheick Diallo,1627767,NOP,64,387,332,33,29,33,1,49,0,0,10,0,644.0,10.06
D.J. Wilson,1628391,MIL,48,280,222,52,18,20,46,32,0,0,2,0,483.0,10.06
Austin Rivers,203085,HOU,76,618,162,167,47,23,104,68,0,0,0,0,762.0,10.03
Darius Miller,203121,NOP,69,567,128,146,40,23,133,59,0,0,0,0,691.0,10.01
Ersan Ilyasova,101141,MIL,67,453,302,52,32,20,58,48,0,0,3,0,668.5,9.98
Gorgui Dieng,203476,MIN,76,485,311,72,48,41,19,57,0,0,2,0,758.0,9.97
Tim Frazier,204025,MIL,59,310,168,248,30,5,37,76,0,0,4,0,587.5,9.96
Aron Baynes,203382,BOS,51,284,240,57,12,34,21,40,0,0,3,0,504.5,9.89
Frank Kaminsky,1626163,CHA,47,405,163,63,12,12,50,41,0,0,2,0,462.5,9.84
Shelvin Mack,202714,CHA,57,430,104,183,47,4,46,66,0,0,0,0,561.0,9.84
Michael Kidd-Gilchrist,203077,CHA,64,427,246,61,32,39,16,43,0,0,1,0,628.5,9.82
Boban Marjanovic,1626246,PHI,58,422,265,54,16,27,4,59,0,0,6,0,565.0,9.74
Tony Parker,2225,CHA,56,530,83,207,21,7,13,75,0,0,1,0,543.5,9.71
Marcin Gortat,101162,LAC,47,233,261,65,6,24,0,50,0,0,1,0,453.5,9.65
Devin Robinson,1628421,WAS,7,47,20,6,4,6,0,2,0,0,0,0,67.5,9.64
Gerald Green,101123,HOU,73,675,182,40,33,27,156,55,0,0,0,0,702.5,9.62
Stanley Johnson,1626169,NOP,66,454,217,88,60,14,62,81,0,0,0,0,630.0,9.55
Christian Wood,1626174,NOP,21,172,83,8,7,10,9,17,0,0,2,0,200.5,9.55
Lance Stephenson,202362,LAL,68,491,215,140,41,7,73,86,0,0,1,0,648.0,9.53
Jonas Jerebko,201973,GSW,73,459,288,96,27,18,69,43,0,0,1,0,696.0,9.53
Luol Deng,2736,MIN,22,157,73,18,15,8,14,14,0,0,0,0,208.5,9.48
Chandler Parsons,202718,MEM,25,187,70,43,19,5,29,32,0,0,0,0,237.0,9.48
Vince Carter,1713,ATL,76,562,194,87,44,27,123,48,0,0,0,0,717.5,9.44
Damian Jones,1627745,GSW,24,130,75,28,12,25,0,16,0,0,0,0,226.0,9.42
